name
 Adewale Adeyemo
 Afsin Yurdakul
 Albert Bourla
 Alex Karp
 Ana Pinho
 André Kudelski
 Andreas Treichl
 Anne Applebaum
 Ashley J. Tellis
 Audrey Azoulay
 Beate Meinl-Reisinger
 Ben Hodges
 Ben van Beurden
 Bernard Émié
 Bernard Looney
 Carlos Núñez
 Celeste Wallander
 Charles Emond
 Charles Michel
 Chrystia Freeland
 Connie Hedegaard
 Constanze Stelzenmüller
 Craig J. Mundie
 David H. Petraeus
 David Lammy
 Demis Hassabis
 Didier Reynders
 Dimitri Papalexopoulos
 Diogo Salvi
 Elizabeth Economy
 Emma Walmsley
 Emre Erdogan
 Eric E. Schmidt
 Erkki Liikanen
 Francesco Starace
 Gideon Rachman
 Gina M. Raimondo
 Grace Reksten Skaugen
 Henry A. Kissinger
 Henry R. Kravis
 Ida Auken
 Isabel Furtado
 Jake Sullivan
 James H. Baker
 Jean Marc Huët
 Jen Easterly
 Jens Stoltenberg
 Jeremy Fleming
 John Sawers
 Jörg Kukies
 José Luís Arnaut
 José Manuel Albares
 José Manuel Barroso
 Kaius Niemi
 Kevin Scott
 Kurt Campbell
 Kyriakos Pierrakakis
 Kyrsten Sinema
 Lena Hallengren
 Livia Leu
 Marcus Wallenberg
 Margaritis Schinas
 Marie-Josée Kravis
 Mark J. Carney
 Mark Little
 Mark Rutte
 Mark Sedwill
 Markos Veremis
 Martin Krasnik
 Martin Lundstedt
 Mary Kay Henry
 Mathias Döpfner
 Mellody Hobson
 Michael Gove
 Michael Kofman
 Michael Mullen
 Michael O'Leary
 Mithat Rende
 Murat Yetkin
 Mustafa Suleyman
 Nadia Schadlow
 Nuno Sebastião
 Oksana Markarowa
 Ömer Koç
 Øyvind Eriksen
 Pablo Casado
 Paschal Donohoe
 Patricia Barbizet
 Patrick Pouyanné
 Paul M. Achleitner
 Peter Thiel
 Peter Wennink
 Radoslaw Sikorski
 Ralph Hamers
 Reid Hoffman
 Roger C. Altman
 Sam Altman
 Sanna Marin
 Sergio Ermotti
 Shashank Joshi
 Stefano Feltri
 Tarun Chhabra
 Thomas Buberl
 Thomas Byrne
 Thomas Leysen
 Tinne Van der Straeten
 Tobias Lütke
 Tom Tugendhat
 Valérie Baudson
 Victor Halberstadt
 William C. Dudley
 William J. Burns
 Wojciech Kostrzewa
 Wopke Hoekstra
 Yann LeCun
 Yaya Fanusie
 Yuriy Vitrenko
 Zanny Minton Beddoes
Henri de Castries
 Ahmed Aboutaleb
 Marcus Agius
 Thomas Ahrenkiel
 Maria Luís Albuquerque
 César Alierta
 Magdalena Andersson
 Matti Apunen
 Senem Aydin-Düzgit
 José M. Durão Barroso
 Nicolas Baverez
 Yoshua Bengio
 René Benko
 Franco Bernabè
 Olivier Blanchard
 Ana P. Botín
 Philip M. Breedlove
 Børge Brende
 Juan Luis Cebrián
 Emmanuelle Charpentier
 Benoît Coeuré
 Claudio Costamagna
 David M. Cote
 John Cryan
 Marta Dassù
 Sharon Dijksma
 Robert Dudley
 Christian Dyvig
 Thomas Ebeling
 John Elkann
 Thomas Enders
 Richard Engel
 Laurent Fabius
 Ulrik Federspiel
 Jr. Ferguson
 Niall Ferguson
 Douglas J. Flint
 Luis Garicano
 Kristalina Georgieva
 Etienne Gernelle
 Carlos Gomes da Silva
 Helen Goodman
 Sylvie Goulard
 Lindsey Graham
 Ulrich Grillo
 Lilli Gruber
 Chris Hadfield
 Dido Harding
 Timotheus Höttges
 Kenneth M. Jacobs
 Julia Jäkel
 James A. Johnson
 Conni Jonsson
 Jr. Jordan
 Joe Kaeser
 Carsten Kengeter
 John Kerr
 Yasmine Kherbache
 Klaus Kleinfeld
 Christine Lagarde
 Richard Levin
 Ursula von der Leyen
 George Logothetis
 Thomas de Maizière
 Divesh Makan
 Scott Malcomson
 Christa Markwalder
 Megan McArdle
 John Micklethwait
 Kyriakos Mitsotakis
 Bill Morneau
 Charles A. Murray
 Michael Noonan
 Peggy Noonan
 Kajsa Ollongren
 George Osborne
 Soli Özel
 Edouard Philippe
 Søren Pind
 Carlo Ratti
 Heather M. Reisman
 Robert E. Rubin
 Wolfgang Schäuble
 Andreas Schieder
 Rudolf Scholten
 Klaus Schwab
 Mehmet Simsek
 Hans-Werner Sinn
 Kristin Skogen Lund
 Guy Standing
 Peter A. Thiel
 Stanislaw Tillich
 Martin Vetterli
 Björn Wahlroos
 Jacob Wallenberg
 Beatrice Weder di Mauro
 Martin H. Wolf
 Andrew Adonis
 Mustafa Akyol
 Kjetil B. Alstadheim
 José Luis Arnaut
 Oliver Bäte
 Werner Baumann
 Anne-Catherine Berner
 Svein Richard Brandtzæg
 John O. Brennan
 Frank Bsirske
 M. Elaine Bunn
 Levent Çakiroglu
 Cansu Çamlibel
 Kristin Clemet
 David S. Cohen
 Patrick Collison
 Tom Cotton
 Tiankai Cui
 Fabiola Gianotti
 Sandro Gozi
 Evan G. Greenberg
 Kenneth Griffin
" Luis de 
Guindos"
 Avril D. Haines
 Jeanine Hennis-Plasschaert
 Nicholas Houghton
 Wolfgang Ischinger
 Susanne Klatten
 Klaas H.W. Knot
 Ömer M. Koç
 Stephen Kotkin
 François Lenglet
 Christopher Liddell
 Annie Lööf
 Jessica T. Mathews
 Terence McAuliffe
 David I. McKay
 H.R. McMaster
 Maurizio Molinari
 Lisa Monaco
 Gene M. Murtagh
 H.M. the King of the Netherlands
 Alexis Papahelas
 Benoît Puga
 Albert Rivera Díaz
 Johanna Rosén
 Wilbur L. Ross
 David M. Rubenstein
 Susanne Ruoff
